호선,환승역명,환승노선,환승소요시간,소요시간(초),,
1,서울역,4호선,2분13초,133,133,426
1,시청,2호선,1분24초,84,132,201
1,종로3가,3호선,1분38초,98,130,329
1,종로3가,5호선,4분20초,260,130,534
1,동대문,4호선,2분42초,162,128,421
1,동묘앞,6호선,1분20초,80,127,636
1,신설동,2호선,2분13초,133,126,211-4
1,신도림,2호선,1분8초,68,140,234
2,시청,1호선,1분24초,84,201,132
2,을지로3가,3호선,2분4초,124,203,330
2,을지로4가,5호선,1분4초,64,204,535
2,동대문역사문화공원,4호선,0분38초,38,205,422
2,동대문역사문화공원,5호선,3분15초,195,205,536
2,신당,6호선,3분22초,202,206,635
2,왕십리,5호선,1분12초,72,208,540
2,건대입구,7호선,1분4초,64,212,727
2,잠실,8호선,2분38초,158,216,814
2,종합운동장,9호선,1분18초,78,218,930
2,교대,3호선,1분3초,63,223,330
2,사당,4호선,1분2초,62,226,433
2,대림,7호선,3분50초,230,233,744
2,신도림,1호선,1분8초,68,234,140
2,영등포구청,5호선,1분32초,92,236,523
2,당산,9호선,1분28초,88,237,913
2,합정,6호선,1분8초,68,238,622
2,충정로,5호선,2분57초,177,243,531
2,신설동,1호선,2분13초,133,211-4,126
3,종로3가,1호선,1분38초,98,319,130
3,종로3가,5호선,1분38초,98,319,534
3,을지로3가,2호선,2분4초,124,330,203
3,교대,2호선,1분3초,63,330,223
3,연신내,6호선,2분31초,151,321,614
3,불광,6호선,1분23초,83,322,612
3,충무로,4호선,0분14초,14,331,423
3,약수,6호선,1분48초,108,333,633
3,고속터미널,7호선,2분21초,141,339,734
3,고속터미널,9호선,2분9초,129,339,923
3,가락시장,8호선,0분29초,29,350,817
3,오금,5호선,0분54초,54,352,P552
4,서울역,1호선,2분13초,133,426,133
4,동대문,1호선,2분42초,162,421,128
4,동대문역사문화공원,2호선,0분38초,38,422,205
4,동대문역사문화공원,5호선,1분29초,89,422,536
4,사당,2호선,1분2초,62,635,206
4,충무로,3호선,0분14초,14,423,331
4,노원,7호선,3분52초,232,411,713
4,창동,1호선,1분10초,70,412,116
4,삼각지,6호선,2분9초,129,428,628
4,동작,9호선,3분24초,204,431,920
4,총신대입구,7호선,2분23초,143,432,736
5,김포공항,9호선,1분28초,88,512,902
5,까치산,2호선,0분14초,14,518,234-4
5,영등포구청,2호선,1분32초,92,523,236
5,신길,1호선,3분22초,202,525,138
5,여의도,9호선,0분57초,57,526,915
5,공덕,6호선,1분1초,61,529,626
5,충정로,2호선,2분57초,177,531,243
5,종로3가,1호선,4분20초,260,534,130
5,종로3가,3호선,1분38초,98,534,329
5,을지로4가,2호선,1분4초,64,535,204
5,동대문역사문화공원,2호선,3분15초,195,536,205
5,동대문역사문화공원,4호선,1분29초,89,536,422
5,청구,6호선,1분27초,87,537,634
5,왕십리,2호선,1분12초,72,540,208
5,군자,7호선,1분3초,63,544,725
5,천호,8호선,0분29초,29,547,811
5,올림픽공원,9호선,1분18초,78,P550,936
5,오금,3호선,0분54초,54,P552,352
6,태릉입구,7호선,0분38초,38,645,717
6,동묘앞,1호선,1분20초,80,636,127
6,신당,2호선,3분22초,202,635,206
6,청구,5호선,1분27초,87,634,537
6,약수,3호선,1분48초,108,633,333
6,삼각지,4호선,2분9초,129,628,428
6,공덕,5호선,1분1초,61,626,529
6,합정,2호선,1분8초,68,622,238
6,불광,3호선,1분23초,83,612,322
6,연신내,3호선,2분31초,151,614,321
7,도봉산,1호선,0분37초,37,710,113
7,노원,4호선,3분52초,232,713,411
7,태릉입구,6호선,0분38초,38,717,645
7,군자,5호선,1분3초,63,725,544
7,건대입구,2호선,1분4초,64,727,212
7,고속터미널,3호선,2분21초,141,734,339
7,고속터미널,9호선,4분22초,262,734,923
7,이수,4호선,2분23초,143,736,432
7,대림,2호선,3분50초,230,744,233
7,가산디지털단지,1호선,1분32초,92,746,P142
7,온수,1호선,1분25초,85,145,750
8,천호,5호선,0분29초,29,811,547
8,석촌,9호선,1분8초,68,815,933
8,잠실,2호선,2분38초,158,814,216
8,가락시장,3호선,0분29초,29,817,350
9,종합운동장,2호선,1분18초,78,930,218
9,석촌,8호선,1분8초,68,933,815
9,올림픽공원,5호선,1분18초,78,936,P550
